player,squad,league,control_midfielder_score,Defensive protection,Transition control,Possession security,Progressive value,Age / availability
Exequiel Palacios,Bayer Leverkusen,Bundesliga,73.77,47.5,79.29,99.29,85.83,40.0
Johnny Cardoso,Atletico Madrid,La Liga,70.0,85.0,63.57,71.43,57.5,42.5
Morten Hjulmand,Sporting CP,Primeira Liga,58.82,69.17,51.07,55.71,55.0,62.5
Florentino Luís,Burnley,Premier League,58.54,95.83,59.29,47.86,8.33,35.0
Mats Wieffer,Brighton & Hove Albion,Premier League,56.57,60.0,52.86,56.43,55.83,57.5
Adam Wharton,Crystal Palace,Premier League,54.61,50.0,61.43,50.0,67.5,32.5
Alan Varela,Porto,Primeira Liga,53.32,57.5,57.86,51.43,42.5,47.5
Ederson,Atalanta,Serie A,49.91,67.5,52.86,24.29,45.0,72.5
Carlos Baleba,Brighton & Hove Albion,Premier League,46.17,51.25,50.71,25.71,55.83,66.25
João Gomes,Wolverhampton Wanderers,Premier League,43.55,75.0,44.29,6.43,35.83,60.0
Amadou Onana,Aston Villa,Premier League,31.32,55.0,25.0,14.29,16.67,50.0
